time,precip_rate,TMP_2maboveground,PRES_surface
2012-07-01 00:00:00,0,18.9487,3.360364185
2012-07-02 00:00:00,0,19.848,3.540508813
2012-07-03 00:00:00,0,18.73264,3.312606685
2012-07-04 00:00:00,0,19.07964,3.378327765
2012-07-05 00:00:00,0.27811,18.20592,3.204908556
2012-07-06 00:00:00,6.10475,13.42167,2.395618758
2012-07-07 00:00:00,0.60789,15.45781,2.711221087
2012-07-08 00:00:00,0.03406,17.74683,3.108496716
2012-07-09 00:00:00,0,19.30153,3.404636486
2012-07-10 00:00:00,0,20.57914,3.664834188
2012-07-11 00:00:00,0,21.947,3.962248179
2012-07-12 00:00:00,0,21.58278,3.874374267
2012-07-13 00:00:00,0,21.66508,3.887243061
2012-07-14 00:00:00,2.12906,18.41942,3.209314455
2012-07-15 00:00:00,8.64592,16.08831,2.78661437
2012-07-16 00:00:00,1.78928,15.97672,2.76337444
2012-07-17 00:00:00,2.41542,15.48411,2.677519834
2012-07-18 00:00:00,0.13258,15.49817,2.67515885
2012-07-19 00:00:00,0,18.11875,3.126127996
2012-07-20 00:00:00,0,19.23697,3.33401215
2012-07-21 00:00:00,0,19.77497,3.434691943
2012-07-22 00:00:00,0,20.66247,3.610655053
2012-07-23 00:00:00,0.00447,19.52053,3.370342309
2012-07-24 00:00:00,0.24375,18.99636,3.261075343
2012-07-25 00:00:00,0.0275,16.28945,2.768420898
2012-07-26 00:00:00,0.13258,17.31267,2.937767818
2012-07-27 00:00:00,0.01069,19.94006,3.425080419
2012-07-28 00:00:00,0,20.1207,3.453731713
2012-07-29 00:00:00,0,19.90706,3.402935634
2012-07-30 00:00:00,0,20.41931,3.49828357
2012-07-31 00:00:00,0,20.44286,3.494738617
2012-08-01 00:00:00,3.00E-05,20.22478,3.442095701
2012-08-02 00:00:00,0.48275,19.85236,3.359485647
2012-08-03 00:00:00,0.02814,18.65597,3.122831704
2012-08-04 00:00:00,0,16.80133,2.788462292
2012-08-05 00:00:00,0.26381,17.07331,2.827034668
2012-08-06 00:00:00,0,19.83356,3.321350002
2012-08-07 00:00:00,0.26464,19.59097,3.26560768
2012-08-08 00:00:00,0,20.5607,3.447063756
2012-08-09 00:00:00,0,22.14206,3.767614649
2012-08-10 00:00:00,0,22.01731,3.730210003
2012-08-11 00:00:00,7.22467,18.19956,2.974583392
2012-08-12 00:00:00,1.55869,16.76183,2.721723756
2012-08-13 00:00:00,0,18.93333,3.089014001
2012-08-14 00:00:00,0,19.53539,3.191289755
2012-08-15 00:00:00,3.00E-05,18.28553,2.955242621
2012-08-16 00:00:00,0,19.26089,3.12150098
2012-08-17 00:00:00,3.00E-05,19.82628,3.217312436
2012-08-18 00:00:00,0.02814,19.38775,3.125879327
2012-08-19 00:00:00,0,19.08256,3.060687231
2012-08-20 00:00:00,0,18.57608,2.96112047
2012-08-21 00:00:00,0.13786,17.43319,2.757621974
2012-08-22 00:00:00,0.13786,18.18242,2.874525287
2012-08-23 00:00:00,0,18.21984,2.871733638
2012-08-24 00:00:00,0.13786,17.83358,2.797411832
2012-08-25 00:00:00,0,16.30381,2.543784162
2012-08-26 00:00:00,0.13786,16.05825,2.498110888
2012-08-27 00:00:00,0,18.93925,2.957971034
2012-08-28 00:00:00,0.08469,18.91131,2.943277223
2012-08-29 00:00:00,0,20.61097,3.24126003
2012-08-30 00:00:00,0,19.96753,3.111067587
2012-08-31 00:00:00,0,17.46017,2.672730934
2012-09-01 00:00:00,4.41142,16.53975,2.520395336
2012-09-02 00:00:00,12.94694,13.40092,2.073777488
2012-09-03 00:00:00,0.27372,13.80722,2.119071167
2012-09-04 00:00:00,0,15.27961,2.310972756
2012-09-05 00:00:00,0.15661,15.85325,2.384509891
2012-09-06 00:00:00,0,15.21406,2.28557483
2012-09-07 00:00:00,0,15.69172,2.344554632
2012-09-08 00:00:00,0,13.4307,2.034069084
2012-09-09 00:00:00,0.26025,14.72275,2.19432943
2012-09-10 00:00:00,0,16.08039,2.374592624
2012-09-11 00:00:00,0.36283,15.68042,2.309303777
2012-09-12 00:00:00,0,11.5715,1.78546911
2012-09-13 00:00:00,0.18342,10.46742,1.659259069
2012-09-14 00:00:00,0,13.19647,1.96128852
2012-09-15 00:00:00,0,15.49706,2.25019754
2012-09-16 00:00:00,0,15.42542,2.232038088
2012-09-17 00:00:00,0,15.04311,2.172466477
2012-09-18 00:00:00,0,12.10875,1.805620019
2012-09-19 00:00:00,0,12.75667,1.872885634
2012-09-20 00:00:00,0,14.15236,2.033814685
2012-09-21 00:00:00,0,14.59306,2.081528728
2012-09-22 00:00:00,0,15.07958,2.136077586
2012-09-23 00:00:00,0,15.54928,2.189519884
2012-09-24 00:00:00,0.20608,15.22106,2.137893616
2012-09-25 00:00:00,2.02233,9.61695,1.501629311
2012-09-26 00:00:00,0.90697,9.07403,1.444704045
2012-09-27 00:00:00,1.99603,10.11322,1.537674243
2012-09-28 00:00:00,0.58989,11.48375,1.670112871
2012-09-29 00:00:00,0.55536,12.46495,1.768793316
2012-09-30 00:00:00,0,12.78628,1.797322263
2012-10-01 00:00:00,0.05231,12.77917,1.789338992
2012-10-02 00:00:00,0,13.22053,1.831619469
2012-10-03 00:00:00,0,12.87967,1.786083532
2012-10-04 00:00:00,0.38539,6.113,1.154587245
2012-10-05 00:00:00,0,4.51053,1.034235085
2012-10-06 00:00:00,0.26286,3.42581,0.957906469
2012-10-07 00:00:00,0,2.33442,0.886197981
2012-10-08 00:00:00,0,3.424,0.949969537
2012-10-09 00:00:00,0,6.27303,1.143150184
2012-10-10 00:00:00,0,8.66364,1.329704402
2012-10-11 00:00:00,0,10.44119,1.48332679
2012-10-12 00:00:00,0,12.16192,1.646073965
2012-10-13 00:00:00,1.98225,9.80061,1.412392201
2012-10-14 00:00:00,2.88406,4.236,0.978456819
2012-10-15 00:00:00,0,6.74936,1.150355046
2012-10-16 00:00:00,0,8.39242,1.27447284
2012-10-17 00:00:00,13.69561,5.38958,1.043232622
2012-10-18 00:00:00,0,0.70764,0.757543213
2012-10-19 00:00:00,0,4.29422,0.961928804
2012-10-20 00:00:00,0.06964,7.17289,1.158069901
2012-10-21 00:00:00,0,9.90086,1.37463061
2012-10-22 00:00:00,0.55192,7.22383,1.152200476
2012-10-23 00:00:00,32.23733,5.14783,1.001148437
2012-10-24 00:00:00,27.14308,-1.16006,0.648923536
2012-10-25 00:00:00,5.54931,-1.63992,0.624834638
2012-10-26 00:00:00,6.973,-3.33728,0.551800375
2012-10-27 00:00:00,1.40678,-3.6785,0.536271556
2012-10-28 00:00:00,0.36233,0.75378,0.728750681
2012-10-29 00:00:00,0.43136,5.32064,0.987563413
2012-10-30 00:00:00,0.17978,7.35003,1.123476971
2012-10-31 00:00:00,0,7.52431,1.131574598
2012-11-01 00:00:00,0,9.67097,1.293839018
2012-11-02 00:00:00,0,6.28239,1.034905478
2012-11-03 00:00:00,0,3.82536,0.875735918
2012-11-04 00:00:00,0,4.13342,0.890340552
2012-11-05 00:00:00,0,5.75375,0.987409246
2012-11-06 00:00:00,0,6.0645,1.003764132
2012-11-07 00:00:00,0,7.52619,1.099933728
2012-11-08 00:00:00,0,7.97233,1.127713725
2012-11-09 00:00:00,1.37028,7.24111,1.071231652
2012-11-10 00:00:00,16.98095,-0.36464,0.639866689
2012-11-11 00:00:00,2.86353,-6.99053,0.396826138
2012-11-12 00:00:00,4.32203,-8.91878,0.342557454
2012-11-13 00:00:00,0.34442,-6.17217,0.418185969
2012-11-14 00:00:00,0.37103,-1.163,0.596084855
2012-11-15 00:00:00,1.70083,-0.54794,0.619922431
2012-11-16 00:00:00,0,1.13667,0.693881275
2012-11-17 00:00:00,0,2.69061,0.768579402
2012-11-18 00:00:00,4.8315,3.75589,0.822829809
2012-11-19 00:00:00,19.98847,1.44714,0.701313019
2012-11-20 00:00:00,1.97353,2.64775,0.758403458
2012-11-21 00:00:00,0.24917,3.33544,0.791769492
2012-11-22 00:00:00,3.92783,2.77744,0.760028873
2012-11-23 00:00:00,0,-2.20286,0.537062018
2012-11-24 00:00:00,0.06269,1.01328,0.669705846
2012-11-25 00:00:00,0,3.4875,0.789823131
2012-11-26 00:00:00,1.21242,-0.34228,0.606201414
2012-11-27 00:00:00,0,-2.39489,0.523472179
2012-11-28 00:00:00,0.17892,1.32444,0.676162455
2012-11-29 00:00:00,0.15797,4.19994,0.819047968
2012-11-30 00:00:00,0.18025,3.69706,0.789865995
2012-12-01 00:00:00,9.36581,3.2115,0.762575792
2012-12-02 00:00:00,2.26269,3.01003,0.750465899
2012-12-03 00:00:00,18.45097,0.69731,0.639554927
2012-12-04 00:00:00,1.11367,-3.53981,0.474131261
2012-12-05 00:00:00,6.87475,-1.68311,0.539640112
2012-12-06 00:00:00,12.88842,2.14256,0.701551093
2012-12-07 00:00:00,2.20575,0.30983,0.617599725
2012-12-08 00:00:00,0.44697,-3.81292,0.461362566
2012-12-09 00:00:00,4.36528,-8.36819,0.330210122
2012-12-10 00:00:00,2.83772,-10.36828,0.283646199
2012-12-11 00:00:00,10.47075,-7.71364,0.345655107
2012-12-12 00:00:00,0.03569,-3.96861,0.453568289
2012-12-13 00:00:00,0.09164,-2.164,0.515087317
2012-12-14 00:00:00,1.39778,-1.87156,0.525270122
2012-12-15 00:00:00,3.835,-2.20425,0.512632926
2012-12-16 00:00:00,0.57606,-4.93858,0.421340331
2012-12-17 00:00:00,15.58103,-5.42389,0.406519897
2012-12-18 00:00:00,29.30828,-4.32906,0.439767589
2012-12-19 00:00:00,0.16333,-10.24731,0.283955123
2012-12-20 00:00:00,0,-13.56233,0.219942921
2012-12-21 00:00:00,0.04986,-10.24464,0.283914263
2012-12-22 00:00:00,0.86753,-3.76022,0.457767747
2012-12-23 00:00:00,1.54333,-2.69286,0.494005425
2012-12-24 00:00:00,6.99169,-3.36825,0.470983813
2012-12-25 00:00:00,9.37936,-6.0465,0.388381094
2012-12-26 00:00:00,0.22722,-9.27117,0.306020406
2012-12-27 00:00:00,5.88767,-7.49606,0.34957325
2012-12-28 00:00:00,0.89608,-8.89433,0.315278548
2012-12-29 00:00:00,0.88981,-10.33372,0.2831258
2012-12-30 00:00:00,0,-10.00517,0.290579603
2012-12-31 00:00:00,0,-9.50011,0.302240432
2013-01-01 00:00:00,0.26567,-13.33228,0.225316869
2013-01-02 00:00:00,0,-11.86372,0.25280602
2013-01-03 00:00:00,0,-12.13797,0.247883847
2013-01-04 00:00:00,0,-9.24358,0.309489786
2013-01-05 00:00:00,0,-7.04203,0.365199514
2013-01-06 00:00:00,0,-7.02158,0.366419692
2013-01-07 00:00:00,0,-3.97336,0.458169432
2013-01-08 00:00:00,0.82792,-5.21183,0.419901128
2013-01-09 00:00:00,2.69883,-3.48428,0.47649333
2013-01-10 00:00:00,0.26275,-0.85122,0.575095603
2013-01-11 00:00:00,4.49239,-4.53325,0.444026232
2013-01-12 00:00:00,1.30675,-13.32345,0.230316017
2013-01-13 00:00:00,0,-17.55792,0.164886699
2013-01-14 00:00:00,0.19022,-19.16181,0.145019397
2013-01-15 00:00:00,0.42492,-19.99681,0.135723104
2013-01-16 00:00:00,3.036,-13.35481,0.23227089
2013-01-17 00:00:00,2.2725,-9.12889,0.321899636
2013-01-18 00:00:00,0.31044,-4.09125,0.467328593
2013-01-19 00:00:00,0,-4.02731,0.47094196
2013-01-20 00:00:00,0,-3.939,0.47544868
2013-01-21 00:00:00,0.06111,-4.17061,0.4691436
2013-01-22 00:00:00,0,-3.39842,0.497460351
2013-01-23 00:00:00,0,-1.20014,0.583021851
2013-01-24 00:00:00,0.11844,1.35078,0.698000418
2013-01-25 00:00:00,12.01361,0.71292,0.67046971
2013-01-26 00:00:00,1.36869,0.54744,0.665257971
2013-01-27 00:00:00,1.25061,1.93461,0.734249915
2013-01-28 00:00:00,11.21928,-4.51681,0.469044779
2013-01-29 00:00:00,3.08083,-9.25339,0.332266888
2013-01-30 00:00:00,7.32333,-7.62536,0.376603716
2013-01-31 00:00:00,13.16236,-5.79947,0.432318823
2013-02-01 00:00:00,2.41714,-2.67189,0.543377721
2013-02-02 00:00:00,0,-3.537,0.512949962
2013-02-03 00:00:00,0,-3.42181,0.519237137
2013-02-04 00:00:00,0,-2.88481,0.541626524
2013-02-05 00:00:00,0,-3.35989,0.525734366
2013-02-06 00:00:00,0,0.01928,0.669329349
2013-02-07 00:00:00,0,-5.15483,0.465876559
2013-02-08 00:00:00,0,-5.13619,0.468425036
2013-02-09 00:00:00,7.43406,-3.84128,0.516339252
2013-02-10 00:00:00,7.72894,-6.40908,0.430491035
2013-02-11 00:00:00,4.40336,-8.22289,0.378089814
2013-02-12 00:00:00,0.21611,-10.46022,0.320870334
2013-02-13 00:00:00,0.01375,-10.1257,0.330501049
2013-02-14 00:00:00,0.49922,-5.53339,0.466650126
2013-02-15 00:00:00,0.61247,-4.06686,0.520979698
2013-02-16 00:00:00,0,-4.41306,0.510331283
2013-02-17 00:00:00,0.69533,-2.965,0.568415352
2013-02-18 00:00:00,0.34542,-5.79814,0.465557173
2013-02-19 00:00:00,1.47147,-6.87003,0.43225121
2013-02-20 00:00:00,0,-3.56764,0.551504433
2013-02-21 00:00:00,0.04678,-2.99536,0.576905859
2013-02-22 00:00:00,0.32325,-7.03494,0.432514322
2013-02-23 00:00:00,6.33717,-6.727,0.444308555
2013-02-24 00:00:00,6.31281,-7.22033,0.430283046
2013-02-25 00:00:00,0.07458,-9.14581,0.374416887
2013-02-26 00:00:00,2.74586,-8.66597,0.389770321
2013-02-27 00:00:00,0.15839,-9.09178,0.379137933
2013-02-28 00:00:00,0,-9.817,0.360513142
2013-03-01 00:00:00,3.24319,-6.79622,0.453433552
2013-03-02 00:00:00,0,-0.438,0.717348564
2013-03-03 00:00:00,0.02158,2.28475,0.86853062
2013-03-04 00:00:00,10.71317,-1.16411,0.687686275
2013-03-05 00:00:00,0,-7.40228,0.440969058
2013-03-06 00:00:00,0,-4.24122,0.557536469
2013-03-07 00:00:00,7.43467,0.86158,0.801357978
2013-03-08 00:00:00,3.32736,-1.02964,0.705852839
2013-03-09 00:00:00,0,1.00475,0.816013101
2013-03-10 00:00:00,0,-1.54317,0.686571849
2013-03-11 00:00:00,0,-1.51017,0.690998408
2013-03-12 00:00:00,0.43464,-0.29178,0.755412268
2013-03-13 00:00:00,0,1.77386,0.874335527
2013-03-14 00:00:00,0,4.84042,1.079128242
2013-03-15 00:00:00,0,7.67422,1.304977514
2013-03-16 00:00:00,0,6.69508,1.229323316
2013-03-17 00:00:00,0,2.84033,0.955299398
2013-03-18 00:00:00,10.40842,-4.07203,0.592717313
2013-03-19 00:00:00,1.67036,-4.01681,0.597445918
2013-03-20 00:00:00,0,-1.60497,0.711793783
2013-03-21 00:00:00,7.26369,0.62614,0.834546821
2013-03-22 00:00:00,8.40744,-3.87808,0.610608363
2013-03-23 00:00:00,4.49183,-8.14292,0.448994945
2013-03-24 00:00:00,1.46233,-8.06119,0.453495213
2013-03-25 00:00:00,0,-8.79758,0.430922538
2013-03-26 00:00:00,1.63081,-6.03233,0.530701155
2013-03-27 00:00:00,0,1.46414,0.904785836
2013-03-28 00:00:00,0,2.83219,0.996751334
2013-03-29 00:00:00,0,6.17622,1.250202447
2013-03-30 00:00:00,0,5.79742,1.224049825
2013-03-31 00:00:00,0,5.35664,1.19342313
2013-04-01 00:00:00,0,5.90806,1.242270277
2013-04-02 00:00:00,0.98464,4.38936,1.127545154
2013-04-03 00:00:00,0.30089,6.11058,1.268283165
2013-04-04 00:00:00,0,5.727,1.241212045
2013-04-05 00:00:00,1.00617,7.46014,1.395364629
2013-04-06 00:00:00,9.33672,3.79108,1.099311109
2013-04-07 00:00:00,8.37708,2.60486,1.018552499
2013-04-08 00:00:00,11.91225,2.26061,0.998621645
2013-04-09 00:00:00,25.30875,-2.39731,0.725730819
2013-04-10 00:00:00,4.96622,-5.72983,0.573403347
2013-04-11 00:00:00,1.27939,-2.88075,0.706247032
2013-04-12 00:00:00,0.15336,3.44392,1.09707325
2013-04-13 00:00:00,0,2.29792,1.018869596
2013-04-14 00:00:00,6.75639,-1.24906,0.800614041
2013-04-15 00:00:00,0.33203,-4.88464,0.620296186
2013-04-16 00:00:00,2.53553,-2.17764,0.755141182
2013-04-17 00:00:00,2.97278,-4.46825,0.643533239
2013-04-18 00:00:00,0.15256,-5.43628,0.60202431
2013-04-19 00:00:00,0,-3.90736,0.674446613
2013-04-20 00:00:00,14.64453,-0.84244,0.840370409
2013-04-21 00:00:00,8.41972,2.03356,1.02783864
2013-04-22 00:00:00,0.63872,2.79717,1.085952989
2013-04-23 00:00:00,0.72525,-2.42633,0.759184367
2013-04-24 00:00:00,0,-3.232,0.719257465
2013-04-25 00:00:00,0,1.143,0.979534219
2013-04-26 00:00:00,0,3.67078,1.166318859
2013-04-27 00:00:00,0,6.76206,1.435619265
2013-04-28 00:00:00,0,8.48125,1.609885431
2013-04-29 00:00:00,0,9.07542,1.67755289
2013-04-30 00:00:00,0,7.68633,1.538418917
2013-05-01 00:00:00,0.00497,0.41797,0.948893711
2013-05-02 00:00:00,0.07247,-1.57481,0.828409764
2013-05-03 00:00:00,0,2.57856,1.106253097
2013-05-04 00:00:00,0,6.45289,1.436012248
2013-05-05 00:00:00,0.03067,7.89486,1.58179358
2013-05-06 00:00:00,0,8.23345,1.62124119
2013-05-07 00:00:00,3.24325,9.02658,1.710733353
2013-05-08 00:00:00,6.02181,6.43722,1.450278829
2013-05-09 00:00:00,0.70614,6.73578,1.482788065
2013-05-10 00:00:00,0.00458,9.71311,1.801643677
2013-05-11 00:00:00,0,10.96975,1.956066254
2013-05-12 00:00:00,0,11.63175,2.044361483
2013-05-13 00:00:00,0,13.67833,2.327662151
2013-05-14 00:00:00,0,15.735,2.646097871
2013-05-15 00:00:00,0,15.26645,2.577910544
2013-05-16 00:00:00,0.00261,13.94161,2.382601313
2013-05-17 00:00:00,0,11.52983,2.055516095
2013-05-18 00:00:00,9.92931,7.27272,1.569318588
2013-05-19 00:00:00,5.94894,5.18847,1.37163214
2013-05-20 00:00:00,3.94822,4.6605,1.327217743
2013-05-21 00:00:00,2.77811,7.17303,1.56914676
2013-05-22 00:00:00,0.125,8.77372,1.743851389
2013-05-23 00:00:00,0,9.51545,1.832307593
2013-05-24 00:00:00,0,6.67611,1.52808509
2013-05-25 00:00:00,0,6.78853,1.542224361
2013-05-26 00:00:00,0.125,11.19714,2.049906235
2013-05-27 00:00:00,0,11.59508,2.105512725
2013-05-28 00:00:00,0,8.11544,1.689922257
2013-05-29 00:00:00,4.34328,5.427,1.419977487
2013-05-30 00:00:00,2.37747,5.62894,1.441307621
2013-05-31 00:00:00,0.57061,5.51989,1.433139223
2013-06-01 00:00:00,0,5.89006,1.470685119
2013-06-02 00:00:00,0,9.08136,1.811952332
2013-06-03 00:00:00,0,13.53489,2.401077863
2013-06-04 00:00:00,0,9.09628,1.818400079
2013-06-05 00:00:00,0,10.13753,1.945639724
2013-06-06 00:00:00,0,11.36319,2.104736215
2013-06-07 00:00:00,0,14.11692,2.500416424
2013-06-08 00:00:00,0,15.43614,2.713159857
2013-06-09 00:00:00,0,15.40767,2.711012963
2013-06-10 00:00:00,0,17.00433,2.988208606
2013-06-11 00:00:00,0,19.39669,3.447745055
2013-06-12 00:00:00,0,15.80486,2.783903613
2013-06-13 00:00:00,0,16.38881,2.885905214
2013-06-14 00:00:00,0,13.91589,2.483620174
2013-06-15 00:00:00,0,8.32472,1.747044565
2013-06-16 00:00:00,0,11.88286,2.191275364
2013-06-17 00:00:00,0,15.3412,2.713765665
2013-06-18 00:00:00,0,16.35731,2.887045514
2013-06-19 00:00:00,0,17.48184,3.089592006
2013-06-20 00:00:00,0,10.21783,1.975161227
2013-06-21 00:00:00,0,7.87169,1.69953278
2013-06-22 00:00:00,0,9.96017,1.94336147
2013-06-23 00:00:00,0,9.81917,1.925930441
2013-06-24 00:00:00,0,12.65497,2.302067406
2013-06-25 00:00:00,0.01886,14.55389,2.587893893
2013-06-26 00:00:00,0,13.61389,2.441966599
2013-06-27 00:00:00,0,16.65325,2.938093518
2013-06-28 00:00:00,0,20.51897,3.693260694
2013-06-29 00:00:00,0,22.05542,4.035642419
2013-06-30 00:00:00,0,21.58742,3.925958857
2013-07-01 00:00:00,0,20.85372,3.760071785
2013-07-02 00:00:00,0,21.59272,3.922214034
2013-07-03 00:00:00,0,21.80536,3.967814655
2013-07-04 00:00:00,0,21.48003,3.890739077
2013-07-05 00:00:00,0.94025,18.93064,3.348723898
2013-07-06 00:00:00,2.59019,16.97372,2.977427042
2013-07-07 00:00:00,0.0255,17.33125,3.038902658
2013-07-08 00:00:00,0,18.01456,3.162079704
2013-07-09 00:00:00,0,18.98828,3.346285156
2013-07-10 00:00:00,0,20.15156,3.578913817
2013-07-11 00:00:00,0,21.20658,3.801093637
2013-07-12 00:00:00,0.23844,17.96231,3.13682215
2013-07-13 00:00:00,0.15153,16.85409,2.931496674
2013-07-14 00:00:00,2.33861,16.84564,2.9257788
2013-07-15 00:00:00,0.29206,17.97547,3.125710235
2013-07-16 00:00:00,0,20.15211,3.548816948
2013-07-17 00:00:00,0,20.61064,3.639256933
2013-07-18 00:00:00,0.52286,19.97514,3.500643153
2013-07-19 00:00:00,0,20.32725,3.567333994
2013-07-20 00:00:00,0,20.44239,3.584978339
2013-07-21 00:00:00,0,21.06981,3.711550218
2013-07-22 00:00:00,0,21.17864,3.727987763
2013-07-23 00:00:00,0,20.7845,3.636416737
2013-07-24 00:00:00,0,20.71278,3.613998752
2013-07-25 00:00:00,0,20.16761,3.493566596
2013-07-26 00:00:00,0,19.25003,3.303292022
2013-07-27 00:00:00,0.43208,20.25625,3.496785663
2013-07-28 00:00:00,3.36739,14.82717,2.522090741
2013-07-29 00:00:00,0.59683,16.01311,2.704608776
2013-07-30 00:00:00,0,16.00461,2.697010302
2013-07-31 00:00:00,0,17.80722,2.998479439
2013-08-01 00:00:00,0,19.86256,3.378036989
2013-08-02 00:00:00,0,19.71739,3.341235526
2013-08-03 00:00:00,0,16.67992,2.782256286
2013-08-04 00:00:00,0.03353,17.98633,3.001059269
2013-08-05 00:00:00,0,18.99022,3.177055419
2013-08-06 00:00:00,0,19.44536,3.2550096
2013-08-07 00:00:00,0,19.61283,3.278571541
2013-08-08 00:00:00,0,18.86478,3.12872726
2013-08-09 00:00:00,0.218,17.91303,2.948837504
2013-08-10 00:00:00,0.30558,17.71511,2.906225678
2013-08-11 00:00:00,0.35442,17.76611,2.906968974
2013-08-12 00:00:00,0,17.82203,2.908459038
2013-08-13 00:00:00,1.09714,17.56289,2.855636578
2013-08-14 00:00:00,0,17.34406,2.810362236
2013-08-15 00:00:00,0,18.20636,2.95008275
2013-08-16 00:00:00,0,20.31522,3.330733928
2013-08-17 00:00:00,0,20.69594,3.395404004
2013-08-18 00:00:00,0,21.33764,3.513807201
2013-08-19 00:00:00,0,20.46778,3.330232391
2013-08-20 00:00:00,0,20.885,3.401705974
2013-08-21 00:00:00,0.32664,19.68083,3.16059823
2013-08-22 00:00:00,0,18.47906,2.93490296
2013-08-23 00:00:00,0.30558,18.77281,2.976984502
2013-08-24 00:00:00,6.02353,16.19208,2.543085833
2013-08-25 00:00:00,4.95606,15.31325,2.403327934
2013-08-26 00:00:00,0,16.13125,2.517400543
2013-08-27 00:00:00,0,16.14803,2.511711279
2013-08-28 00:00:00,0,16.33111,2.531269508
2013-08-29 00:00:00,0,17.4912,2.704969258
2013-08-30 00:00:00,0,19.77797,3.087076611
2013-08-31 00:00:00,0,20.43047,3.196482025
2013-09-01 00:00:00,0,19.69836,3.051914422
2013-09-02 00:00:00,0.28847,19.98664,3.093358162
2013-09-03 00:00:00,7.62611,16.32025,2.478681602
2013-09-04 00:00:00,0.31514,17.43908,2.641878122
2013-09-05 00:00:00,0,17.67675,2.670320747
2013-09-06 00:00:00,0,19.91836,3.038358684
2013-09-07 00:00:00,0.6455,19.055,2.877652768
2013-09-08 00:00:00,1.25864,16.15178,2.410801026
2013-09-09 00:00:00,3.54203,13.34558,2.023391066
2013-09-10 00:00:00,0.06419,13.95247,2.093036946
2013-09-11 00:00:00,0,13.73983,2.058320375
2013-09-12 00:00:00,18.17247,13.05589,1.965908796
2013-09-13 00:00:00,10.84303,12.45345,1.886719541
2013-09-14 00:00:00,2.93556,12.72039,1.911268296
2013-09-15 00:00:00,13.38367,12.26447,1.85087375
2013-09-16 00:00:00,3.17544,13.13611,1.946697504
2013-09-17 00:00:00,0.16706,14.9107,2.163113473
2013-09-18 00:00:00,4.34172,14.51078,2.102904615
2013-09-19 00:00:00,1.44947,6.4582,1.257778553
2013-09-20 00:00:00,0,6.66956,1.270457731
2013-09-21 00:00:00,0,11.18911,1.691450678
2013-09-22 00:00:00,0,13.97878,2.004505886
2013-09-23 00:00:00,0,10.03445,1.560219093
2013-09-24 00:00:00,0.03264,7.84067,1.35011034
2013-09-25 00:00:00,0.25197,11.02453,1.648294445
2013-09-26 00:00:00,10.08189,3.93181,1.035646316
2013-09-27 00:00:00,3.71444,2.05678,0.908983953
2013-09-28 00:00:00,1.54481,0.51639,0.814765204
2013-09-29 00:00:00,0.26953,4.57747,1.068533805
2013-09-30 00:00:00,0,8.16058,1.346151088
2013-10-01 00:00:00,0,9.66308,1.476510422
2013-10-02 00:00:00,0,9.03031,1.412286504
2013-10-03 00:00:00,1.43436,7.09556,1.241263513
2013-10-04 00:00:00,4.35864,-0.20478,0.756741281
2013-10-05 00:00:00,0.95661,-0.66469,0.72996877
2013-10-06 00:00:00,0.32517,1.51031,0.84470755
2013-10-07 00:00:00,0,7.05858,1.218327676
2013-10-08 00:00:00,0,10.89708,1.552098318
2013-10-09 00:00:00,0,6.196,1.142076993
2013-10-10 00:00:00,0.72522,6.58531,1.16678498
2013-10-11 00:00:00,7.30878,3.06908,0.91992077
2013-10-12 00:00:00,0.91911,1.76944,0.838838528
2013-10-13 00:00:00,0.98781,3.9205,0.966041515
2013-10-14 00:00:00,3.841,3.79547,0.954010867
2013-10-15 00:00:00,2.44061,0.35164,0.751650271
2013-10-16 00:00:00,0,-0.76069,0.692937326
2013-10-17 00:00:00,0.06617,0.22736,0.739027102
2013-10-18 00:00:00,0,2.18542,0.841616904
2013-10-19 00:00:00,0,1.75975,0.814161166
2013-10-20 00:00:00,0,3.79497,0.930343425
2013-10-21 00:00:00,0,5.25422,1.021006566
2013-10-22 00:00:00,0,4.99919,0.999692196
2013-10-23 00:00:00,0,7.55067,1.176941927
2013-10-24 00:00:00,0,8.76258,1.267431166
2013-10-25 00:00:00,0,9.31403,1.30754113
2013-10-26 00:00:00,0,8.19708,1.211886831
2013-10-27 00:00:00,0,7.63231,1.163508543
2013-10-28 00:00:00,0,6.92797,1.106753584
2013-10-29 00:00:00,6.00072,3.99314,0.907863121
2013-10-30 00:00:00,4.84667,-0.27389,0.675973823
2013-10-31 00:00:00,2.16414,-1.60717,0.613340253
2013-11-01 00:00:00,4.87106,-0.18961,0.674319909
2013-11-02 00:00:00,0,1.74606,0.767171227
2013-11-03 00:00:00,0.54761,3.90089,0.883787587
2013-11-04 00:00:00,4.44894,-3.82286,0.515604645
2013-11-05 00:00:00,1.47308,-6.13847,0.43431237
2013-11-06 00:00:00,0.30942,-6.45997,0.422497554
2013-11-07 00:00:00,2.08164,-1.5925,0.596646418
2013-11-08 00:00:00,0,3.06022,0.818508311
2013-11-09 00:00:00,0,3.11125,0.818074967
2013-11-10 00:00:00,0,4.08836,0.870099187
2013-11-11 00:00:00,0,5.54106,0.954525888
2013-11-12 00:00:00,0,6.70939,1.02670212
2013-11-13 00:00:00,0,7.80042,1.098036497
2013-11-14 00:00:00,0,4.192,0.862765557
2013-11-15 00:00:00,0.80311,1.42092,0.712733261
